avènement	O
de	O
Louis	O
XIII	O
.	O
Ils	O
suivaient	O
les	O
traces	O
glorieuses	O
de	O
leur	O
ancêfie	O
.	O
capitaine	O
en	O
1574	O
,	O
tué	O
devant	O
Djè	O
.	O
ooo	O
Vers	O
la	O
mi	O
-	O
août	O
1621	O
,	O
noble	O
cavalier	O
Pior	O
de	O
Mont	O
quittait	O
sa	O
maison	O
natale	O
,	O
la	O
poste	O
actuelle	O
,	O
solide	O
bâtiment	O
de	O
gra	O
nit	O
aux	O
volets	O
peints	O
aux	O
couleurs	O
de	O
la	O
famille	O
,	O
vert	O
et	O
blanc	O
,	O
pour	O
la	O
grande	O
aventure	O
.	O
Le	O
20	O
septembre	O
,	O
devant	O
Montauban	O
,	O
son	O
brevet	O
de	O
capitaine	O
de	O
gardes	O
suisses	O
était	O
signé	O
.	O
Après	O
quarante	O
jnnées	O
de	O
service	O
,	O
il	O
revient	O
comme	O
lieutenant	O
-	O
colonel	O
et	O
la	O
croix	O
de	O
chevalier	O
de	O
Saint	O
-	O
Michel	O
orne	O
sa	O
tombe	O
.	O
Son	O
frère	O
,	O
capitaine	O
,	O
se	O
signale	O
à	O
Pignerol	O
.	O
Ses	O
neveux	O
,	O
également	O
,	O
se	O
battent	O
pour	O
la	O
France	O
,	O
dans	O
les	O
Flandres	O
:	O
l	O
'	O
un	O
capitaine	O
,	O
l	O
'	O
autre	O
lieutenant	O
,	O
Gaspard	O
et	O
Melchior	O
.	O
Melchior	O
au	O
siège	O
d	O
'	O
Arras	O
,	O
tranche	O
la	O
tête	O
d	O
'	O
un	O
officier	O
ennemi	O
,	O
mais	O
il	O
est	O
grièvement	O
blessé	O
à	O
son	O
tour	O
.	O
Tous	O
sont	O
des	O
fantassins	O
,	O
de	O
cette	O
fameuse	O
infanterie	O
suisse	O
qui	O
avait	O
frappé	O
l	O
'	O
imagination	O
de	O
François	O
1	O
er	O
à	O
,	O
Mari	O
-	O
?	O
nan	O
.	O
Une	O
exception	O
,	O
le	O
baron	O
Jean	O
-	O
Henri	O
,	O
qui	O
a	O
commandé	O
,	O
comme	O
colonel	O
,	O
le	O
Royal	O
allemand	O
(	O
cavalerie	O
)	O
et	O
qui	O
est	O
!	O
ombé	O
devant	O
Ypres	O
.	O
.	O
.	O
Ses	O
trois	O
,	O
descendants	O
directs	O
devaient	O
«	O
couvrir	O
de	O
gloire	O
et	O
le	O
dernier	O
des	O
de	O
Mont	O
,	O
qui	O
devait	O
offrir	O
son	O
épée	O
à	O
la	O
France	O
,	O
atteignit	O
les	O
plus	O
hautes	O
destinées	O
.	O
Né	O
à	O
Sartrouville	O
en	O
1768	O
,	O
Joseph	O
-	O
Laurent	O
de	O
Mont	O
était	O
officier	O
au	O
régiment	O
suisse	O
Vigier	O
.	O
Il	O
devient	O
général	O
de	O
brigade	O
pendant	O
les	O
guerres	O
de	O
la	O
Révolution	O
et	O
,	O
en	O
1796	O
,	O
il	O
joue	O
un	O
rôle	O
important	O
dans	O
les	O
Grisons	O
,	O
intervenant	O
avec	O
succès	O
auprès	O
du	O
Premier	O
Consul	O
pour	O
éviter	O
des	O
sanctions	O
trop	O
sévères	O
envers	O
son	O
pays	O
natal	O
.	O
H	O
se	O
distingue	O
à	O
la	O
bataille	O
d	O
'	O
Austerlilz	O
,	O
où	O
il	O
est	O
nommé	O
sur	O
-	O
le	O
-	O
champ	O
géné	O
ral	O
de	O
division	O
.	O
Il	O
entre	O
au	O
Sénat	O
impé	O
rial	O
en	O
1806	O
.	O
A	O
la	O
Restauration	O
,	O
il	O
reprend	O
la	O
tradition	O
de	O
sa	O
famille	O
,	O
qui	O
a	O
toujours	O
servi	O
les	O
rois	O
de	O
France	O
.	O
Il	O
est	O
créé	O
pair	O
de	O
France	O
en	O
1814	O
et	O
meurt	O
,	O
en	O
1826	O
,	O
Paris	O
,	O
commandeur	O
de	O
la	O
Légion	O
d	O
'	O
honneur	O
.	O
Son	O
nom	O
est	O
gravé	O
sous	O
les	O
voûtes	O
fe	O
l	O
'	O
Arc	O
de	O
Triomphe	O
.	O
»	O
ooo	O
Passant	O
ensuite	O
en	O
Engadine	O
et	O
arriv	O
ant	O
à	O
Zuoz	O
,	O
M	O
.	O
Gaston	O
Liger	O
poursuit	O
:	O
Zuoz	O
est	O
une	O
bourgade	O
,	O
en	O
pleine	O
Engadine	O
,	O
vis	O
-	O
à	O
-	O
vis	O
de	O
la	O
Bernina	O
,	O
à	O
mi	O
chemin	O
entre	O
Schuls	O
-	O
Tarasp	O
et	O
San	O
Mufjzzan	O
(	O
je	O
ne	O
dirai	O
plus	O
jamais	O
Saint	O
-	O
Moritz	O
)	O
.	O
Ses	O
édifices	O
et	O
ses	O
maisons	O
princi	O
pales	O
datent	O
presque	O
tous	O
de	O
la	O
fin	O
du	O
%	O
en	O
âge	O
et	O
du	O
commencement	O
de	O
la	O
^	O
naissance	O
.	O
H	O
en	O
résulte	O
une	O
unité	O
remarquable	O
tas	O
la	O
construction	O
.	O
Ce	O
ne	O
sont	O
que	O
disons	O
basses	O
,	O
mais	O
à	O
plusieurs	O
étages	O
,	O
îv	O
?	O
c	O
des	O
façades	O
ornées	O
.	O
Sur	O
une	O
place	O
,	O
une	O
fontaine	O
coule	O
,	O
à	O
moitié	O
gelée	O
,	O
surmontée	O
d	O
'	O
un	O
ours	O
dressé	O
sur	O
ses	O
pattes	O
et	O
drôlement	O
coiffé	O
de	O
neige	O
.	O
Les	O
mai	O
^	O
ns	O
qui	O
l	O
'	O
entourent	O
sont	O
grandes	O
,	O
richement	O
décorées	O
.	O
Une	O
d	O
'	O
elles	O
attire	O
l	O
'	O
attendri	O
par	O
ses	O
dimensions	O
,	O
la	O
pureté	O
de	O
son	O
W	O
,	O
un	O
ravissant	O
«	O
erker	O
»	O
,	O
et	O
un	O
per	O
j	O
°	O
n	O
_	O
en	O
pierre	O
sculptée	O
.	O
C	O
'	O
est	O
la	O
maison	O
filiale	O
des	O
Planta	O
,	O
qui	O
ont	O
comme	O
armoiries	O
parlantes	O
une	O
patte	O
d	O
'	O
ours	O
tranjjfô	O
,	O
montrant	O
sa	O
plante	O
.	O
.	O
.	O
et	O
ses	O
griffes	O
.	O
*	O
les	O
Planta	O
ont	O
eu	O
des	O
griffes	O
et	O
les	O
c	O
jJ	O
'	O
fait	O
voir	O
,	O
eux	O
aussi	O
,	O
sur	O
plus	O
d	O
'	O
un	O
jtamp	O
de	O
bataille	O
,	O
servant	O
tour	O
à	O
tour	O
*	O
Hollande	O
et	O
la	O
France	O
.	O
«	O
n	O
Planta	O
fut	O
ambassadeur	O
,	O
en	O
1798	I-time
,	O
'	O
après	O
de	O
Bonaparte	O
,	O
pour	O
essayer	O
,	O
sans	O
ÎBttès	O
,	O
de	O
sauver	O
la	O
Valteline	O
;	O
il	O
fut	O
en	O
-	O
*	O
te	O
nommé	O
par	O
le	O
Premier	O
Consul	O
pré	O
-	O
Ne	O
la	O
Réthie	O
;	O
un	O
autre	O
fut	O
député	O
par	O
ij	O
|	O
?	O
'	O
Grisons	O
peur	O
négocier	O
l	O
'	O
Acte	O
de	O
Menton	O
avec	O
le	O
Premier	O
Consul	O
(	O
1802	O
-	O
jjto	O
)	O
.	O
qui	O
reprenait	O
à	O
son	O
compte	O
la	O
%	O
ie	O
des	O
rois	O
de	O
France	O
.	O
,	O
wi	O
Planta	O
fut	O
.	O
.	O
.	O
officier	O
de	O
marine	O
à	O
™	O
<	O
l	O
d	O
'	O
une	O
de	O
nos	O
corvettes	O
.	O
Mais	O
le	O
Njjs	O
connu	O
de	O
tous	O
est	O
Ix	O
>	O
uis	O
-	O
Auguste	O
.	O
Lionel	O
titulaire	O
du	O
régiment	O
portent	O
JJ	O
"	O
nom	O
.	O
Cet	O
homme	O
de	O
guerre	O
,	O
réputé	O
!	O
l	O
nt	O
par	O
sa	O
science	O
que	O
par	O
la	O
qualité	O
de	O
jj	O
-	O
s	O
troupes	O
,	O
était	O
maréchal	O
de	O
camp	O
en	O
y	O
\	O
-	O
A	O
la	O
bataille	O
de	O
Rossbach	O
,	O
où	O
il	O
se	O
°	O
'	O
ngua	O
tout	O
particulièrement	O
(	O
1757	O
)	O
,	O
il	O
[	O
^	O
mandait	O
les	O
régiments	O
suisses	O
avec	O
"	O
leshach	O
.	O
'	O
1	O
fut	O
nommé	O
lieutenant	O
-	O
général	O
des	O
"	O
Nées	O
du	O
roi	O
en	O
1759	O
et	O
regagna	O
Zuoz	O
touvert	O
de	O
gloire	O
et	O
d	O
'	O
honneur	O
.	O
.	O
.	O
.	O
Une	O
branche	O
est	O
restée	O
en	O
France	B-loc
,	O
les	O
Sjfgerier	O
de	O
Planta	O
,	O
et	O
je	O
me	O
souviens	O
Ravoir	O
rencontré	O
pendant	O
la	O
guerre	O
un	O
j	O
*	O
ses	O
descendants	O
,	O
chez	O
qui	O
le	O
bon	O
sang	O
°	O
mentait	O
point	O
.	O
»	O

# hipe2022:document_id = GDL-1938-09-16-a-i0015
# hipe2022:date = 1938-09-16
# hipe2022:language = fr
# hipe2022:document_type = newspaper
# hipe2022:dataset = hipe2020
# hipe2022:original_source = v1.4.1/fr/HIPE-data-v1.4.1-dev-fr.tsv
# hipe2022:applicable_columns = TOKEN NE-COARSE-LIT NE-COARSE-METO NE-FINE-LIT NE-FINE-METO NE-FINE-COMP NE-NESTED NEL-LIT NEL-METO MISC
# hipe2020:doi = https://zenodo.org/record/6046853
# hipe2020:version = v1.4
# hipe2020:original_license = CC-BY-NC-SA 4.0
# hipe2020:publication_title = GDL
AVEC	O
LES	O
CHEMINS	O
DE	O
FER	O
PRIVÉS	O
On	O
nous	O
écrit	O
:	O
La	O
Conférence	O
d	O
'	O
automne	O
de	O
l	O
'	O
Union	O
des	O
entreprises	O
suisses	B-loc
de	O
transport	O
eut	O
lieu	O
,	O
les	O
12	O
et	O
13	O
courant	O
,	O
à	O
Loèche	B-loc
-	I-loc
les	B-loc
-	I-loc
Bains	O
,	O
sous	O
la	O
présidence	O
entendue	O
de	O
M	O
.	O
L	O
.	O
Pietra	O
,	O
directeur	O
du	O
Chemin	O
de	O
fer	O
du	O
Val	O
-	O
de	O
-	O
Travers	O
.	O
Lundi	O
après	O
-	O
midi	O
se	O
tinrent	O
les	O
séances	O
des	O
trois	O
sections	O
"	O
de	O
l	O
'	O
Union	O
:	O
Tramways	O
,	O
Chemins	O
de	O
fer	O
à	O
voie	O
étroite	O
et	O
Chemins	O
de	O
fer	O
à	O
voie	O
normale	O
.	O
Le	O
soir	O
,	O
dans	O
la	O
grande	O
salle	O
de	O
l	O
'	O
Hôtel	O
«	O
Maison	O
-	O
Blanche	O
»	O
,	O
un	O
programme	O
des	O
plus	O
attrayants	O
,	O
mis	O
au	O
point	O
par	O
M	B-pers
.	I-pers
Girardet	I-pers
,	I-pers
directeur	I-pers
du	I-pers
Chemin	I-pers
de	I-pers
fer	O
de	O
Loèche	B-loc
-	I-loc
les	B-loc
-	I-loc
Bains	O
,	O
fut	O
offert	O
aux	O
participants	O
.	O
On	O
y	O
entendit	O
,	O
entre	O
autres	O
,	O
sous	O
la	O
direction	O
experte	O
de	O
M	B-pers
.	I-pers
le	I-pers
curé	I-pers
Ogier	I-pers
,	O
les	O
«	O
Petits	O
chanteurs	O
de	O
Montana	B-loc
>	O
,	O
un	O
ravissant	O
groupe	O
choral	O
d	O
'	O
une	O
quinzaine	O
d	O
'	O
enfants	O
de	O
8	O
à	O
16	O
ans	O
,	O
en	O
costumes	O
authentiques	O
des	O
vallées	O
valaisannes	O
,	O
qui	O
fut	O
une	O
révélation	O
pour	O
chacun	O
.	O
La	O
séance	O
plénière	O
de	O
mard	O
^	O
matin	O
eut	O
à	O
s	O
'	O
occuper	O
d	O
'	O
importantes	O
questions	O
.	O
M	O
.	O
le	O
président	O
rappelle	O
tout	O
d	O
'	O
abord	O
la	O
mémoire	O
d	O
'	O
un	O
membre	O
influent	O
de	O
l	O
'	O
Union	O
,	O
M	O
.	O
le	O
Dr	O
Fritz	O
Ehrensberger	O
,	O
président	O
du	O
Conseil	O
d	O
'	O
administration	O
du	O
Chemin	O
dé	O
fer	O
de	O
la	O
Jungfrau	O
,	O
décédé	O
subitement	O
dans	O
le	O
cours	O
de	O
1	O
année	O
,	O
à	O
Zurich	O
.	O
De	O
fréquentes	O
plaintes	O
étant	O
parvenues	O
à	O
l	O
'	O
Union	O
,	O
concernant	O
l	O
'	O
indiscipline	O
des	O
cyclistes	O
qui	O
mettent	O
en	O
danger	O
la	O
circulation	O
routière	O
dans	O
les	O
villes	O
et	O
leur	O
banlieue	O
,	O
la	O
conférence	O
approuve	O
les	O
démarches	O
entreprises	O
par	O
le	O
Conseil	O
auprès	O
des	O
autorités	O
cantonales	O
et	O
fédérales	O
.	O
L	O
'	O
examen	O
du	O
bilan	O
des	O
entreprises	O
de	O
chemins	O
de	O
fer	O
,	O
la	O
question	O
de	O
l	O
'	O
obscurcissement	O
dans	O
la	O
défense	O
aérienne	O
,	O
celles	O
du	O
Fonds	O
de	O
renouvellement	O
des	O
entreprises	O
,	O
de	O
l	O
'	O
introduction	O
des	O
trolleybus	O
et	O
de	O
la	O
réorganisation	O
de	O
la	O
propagande	O
touristique	O
suisse	O
,	O
donnent	O
lieu	O
à	O
d	O
'	O
intéressantes	O
discussions	O
.	O
Le	O
budget	O
de	O
l	O
'	O
Union	O
pour	O
1830	O
,	O
qui	O
prévoit	O
un	O
total	O
de	O
dépenses	O
de	O
fr	O
.	O
80.070	O
.	O
—	O
,	O
compensé	O
par	O
les	O
recettes	O
,	O
est	O
admis	O
à	O
l	O
'	O
unanimité	O
.	O
La	O
participation	O
financière	O
de	O
l	O
'	O
Union	O
à	O
l	O
'	O
Exposition	O
nationale	O
de	O
Zurich	O
,	O
de	O
1939	O
,	O
permet	O
à	O
plusieurs	O
directeurs	O
de	O
compagnies	O
de	O
formuler	O
d	O
'	O
opportunes	O
considérations	O
.	O
La	O
conférence	O
entend	O
encore	O
des	O
rapports	O
très	O
documentés	O
sur	O
l	O
'	O
activité	O
des	O
diverses	O
commissions	O
de	O
l	O
'	O
Union	O
:	O
Commission	O
de	O
presse	O
(	O
prés	O
.	O
A	O
.	O
Ammann	O
,	O
B	O
.	O
LS	O
.	O
)	O
,	O
Commission	O
technique	O
(	O
prés	O
.	O
M	O
.	O
Kesselring	O
,	O
dir	O
.	O
à	O
St	O
-	O
Gall	O
et	O
Dr	O
Zehnder	O
,	O
dir	O
.	O
M	O
.	O
O	O
.	O
B	O
.	O
)	O
,	O
Commission	O
des	O
tarifs	O
(	O
prés	O
.	O
M	O
.	O
Ammann	O
,	O
B	O
.	O
L	O
.	O
S	O
)	O
et	O
Commission	O
de	O
l	O
'	O
automobile	O
(	O
prés	O
.	O
M	O
.	O
Ré	O
my	O
,	O
dir	O
.	O
C	O
.	O
E	O
.	O
G	O
.	O
)	O
.	O
Le	O
président	O
renseigne	O
la	O
conférence	O
sur	O
le	O
projet	O
,	O
actuellement	O
en	O
discussion	O
,	O
de	O
réorganisation	O
générale	O
de	O
l	O
'	O
Union	O
par	O
la	O
concentration	O
de	O
ses	O
divers	O
services	O
.	O
En	O
attendant	O
que	O
cette	O
réorganisation	O
soit	O
accomplie	O
,	O
MM	O
.	O
les	O
membres	O
des	O
commissions	O
acceptent	O
de	O
prolonger	O
d	O
'	O
autant	O
leur	O
mandat	O
M	O
.	O
le	O
président	O
Piétra	O
est	O
désigné	O
comme	O
nouveau	O
délégué	O
de	O
l	O
'	O
Union	O
à	O
la	O
Commission	O
consultative	O
fédérale	O
pour	O
la	O
loi	O
sur	O
la	O
durée	O
du	O
travail	O
,	O
et	O
M	O
.	O
Payot	O
,	O
dir	O
.	O
V	O
.	O
M	O
.	O
C	O
.	O
V	O
.	O
,	O
à	O
Montreux	O
,	O
comme	O
membre	O
de	O
_	O
la	O
Commission	O
des	O
corrosions	O
de	O
l	O
'	O
Association	O
suisse	O
des	O
électriciens	O
.	O
L	O
'	O
an	O
prochain	O
,	O
.	O
l	O
'	O
Union	O
,	O
.	O
célébrera	O
.	O
Le	O
60	O
e	O
anniversaire	O
de	O
sa	O
fondation	O
.	O
Après	O
le	O
banquet	O
officiel	O
,	O
servi	O
à	O
la	O
«	O
son	O
-	O
Blanche	O
»	O
où	O
d	O
'	O
aimables	O
paroles	O
furent	O
échangées	O
entre	O
M	O
.	O
le	O
président	O
.	O
M	B-pers
.	I-pers
Anthamatten	I-pers
,	I-pers
conseiller	I-pers
d	I-pers
'	I-pers
Etat	I-pers
,	I-pers
M	B-pers
.	I-pers
le	I-pers
Dr	I-pers
Baillard	I-pers
,	I-pers
préfet	I-pers
du	I-pers
distrié	I-pers
'	O
t	O
de	O
Loèche	B-loc
et	O
M	B-pers
.	I-pers
Ammann	I-pers
,	I-pers
président	I-pers
de	I-pers
l	I-pers
'	I-pers
Association	I-pers
suisse	B-loc
des	I-pers
Funiculaires	I-pers
,	O
les	O
participants	O
à	O
la	O
conférence	O
regagnèrent	O
la	O
vallée	O
par	O
train	O
spécial	O
piloté	O
par	O
M	O
.	O
le	O
directeur	O
Girardet	O
en	O
personne	O
Ils	O
visitèrent	O
encore	O
,	O
avec	O
beaucoup	O
d	O
'	O
intérêt	O
,	O
sous	O
la	O
.	O
conduite	O
de	O
MM	B-pers
.	I-pers
les	I-pers
directeurs	I-pers
von	I-pers
Schulthess	I-pers
,	O
Kœnig	I-pers
et	O
Guhl	I-pers
,	O
les	O
Usines	O
de	O
l	O
'	O
Aluminium	O
de	O
Chippis	O
qui	O
occupent	O
actuellement	O
2200	O
ouvriers	O
.	O
•	O
«	O
•	O
»	O
•	O
Le	O
procès	O
de	O
Berne	B-loc
Berne	B-loc
,	O
15	O
septembre	O
,	O
(	O
ag	O
.	O
)	O
—	O
Les	O
plaidoiries	O
dans	O
l	O
'	O
affaire	O
de	O
la	O
Caisse	O
d	O
'	O
épargne	O
et	O
de	O
prêts	O
ont	O
pris	O
fin	O
jeudi	O
matin	O
.	O
Me	B-pers
Mûller	I-pers
,	O
de	O
Langenthal	B-loc
.	O
a	O
défendu	O
l	O
'	O
accusé	O
Hirter	O
dont	O
il	O
a	O
demandé	O
l	O
'	O
acquittement	O
.	O
Après	O
une	O
courte	O
réplique	O
,	O
les	O
prévenus	O
furent	O
invités	O
à	O
faire	O
une	O
dernière	O
déclaration	O
.	O
L	O
'	O
accusé	O
Vogel	B-pers
dit	O
notamment	O
qu	O
'	O
il	O
n	O
'	O
a	O
voulu	O
que	O
sauver	O
la	O
banque	O
,	O
mais	O
que	O
l	O
'	O
oeuvre	O
de	O
sauvetage	O
a	O
échoué	O
,	O
hélas	O
.	O
«	O
Je	O
suis	O
âgé	O
de	O
60	O
ans	O
.	O
ajouta	O
-	O
t	O
-	O
il	O
,	O
et	O
me	O
suis	O
toujours	O
efforcé	O
de	O
vivre	O
honnêtement	O
J	O
'	O
avoue	O
avoir	O
commis	O
des	O
erreurs	O
.	O
Pourtant	O
,	O
je	O
ne	O
suis	O
pas	O
un	O
criminel	O
.	O
»	O
Les	O
autres	O
accusés	O
,	O
par	O
mi	O
lesquels	O
l	O
'	O
ancien	O
juge	O
cantonal	O
Bâschlin	O
,	O
prirent	O
encore	O
la	O
parole	O
,	O
puis	O
les	O
débats	O
prirent	O
fin	O
après	O
que	O
le	O
président	O
eût	O
annoncé	O
que	O
le	O
jugement	O
serait	O
rendu	O
samedi	O
matin	O
.	O
^	O
-	O
*	O
-	O
^	O
Un	O
vieillard	O
assassin	O
Rorschach	I-pers
,	O
15	O
septembre	O
,	O
(	O
ag	O
.	O
,	O
—	O
A	O
Goldach	B-pers
,	O
un	O
garçon	O
boucher	O
rencontra	O
un	O
vieil	O
homme	O
et	O
joua	O
avec	O
ses	O
deux	O
chiens	O
.	O
Le	O
vieillard	O
,	O
sans	O
raison	O
apparente	O
,	O
tira	O
un	O
stylet	O
fraîchement	O
guisé	O
et	O
en	O
frappa	O
le	O
garçon	O
boucher	O
à	O
la	O
poitrine	O
.	O
Ce	O
dernier	O
fut	O
transporté	O
à	O
l	O
'	O
hôpital	O
.	O
Outre	O
le	O
stylet	O
,	O
le	O
vieillard	O
était	O
encore	O
porteur	O
d	O
'	O
un	O
couteau	O
et	O
d	O
'	O
un	O
coup	O
de	O
poing	O
américain	O
.	O
SCHAFFHOUSE	I-pers
.	O
—	O
Un	O
monstre	O
de	O
16	O
ans	O
.	O
—	O
Le	O
tribunal	O
cantonal	I-pers
de	O
Schaffhouse	B-loc
a	O
condamné	O
Max	B-pers
Buhler	I-pers
,	O
âgé	O
de	O
16	O
ans	O
pour	O
meurtre	O
,	O
vol	O
,	O
séduction	O
,	O
à	O
12	O
années	O
de	O
réclusion	O
et	O
à	O
5	O
années	O
de	O
privation	O
des	O
droits	O
civiques	O
.	O
En	O
décembre	O
dernier	O
,	O
Buhler	I-pers
,	O
qui	O
était	O
domestique	O
au	O
Neuhof	B-loc
près	O
de	O
Hallau	B-loc
,	O
tua	O
M	B-pers
.	I-pers
Georges	I-pers
Pfistner	I-pers
,	O
43	O
ans	O
,	O
beau	O
-	O
frère	O
du	O
propriétaire	O
de	O
la	O
ferme	O
.	O
Le	O
jeune	O
domestique	O
frappa	O
sa	O
victime	O
d	O
'	O
un	O
coup	O
de	O
hache	O
et	O
lui	O
fendit	O
le	O
crâne	O
.	O
Il	O
transporta	O
le	O
corps	O
dans	O
un	O
coin	O
de	O
l	O
'	O
écurie	O
et	O
prit	O
la	O
fuites	O
en	O
bicyclette	O
.	O
.	O
après	O
s	O
'	O
être	O
emparé	O
de	O
150	O
francs	O
appartenant	O
à	O
un	O
compagnon	O
de	O
travail	O
.	O
Quant	O
à	O
Pfistner	O
,	O
il	O
fut	O
retrouvé	O
mourant	O
et	O
succomba	O
pendant	O
qu	O
'	O
on	O
le	O
transportait	O
à	O
l	O
'	O
hôpital	O
.	O
L	O
'	O
expertise	O
médicale	O
a	O
déclaré	O
Buhler	B-pers
entièrement	O
responsable	O
.	O
Le	O
procureur	O
requit	O
20	O
années	O
de	O
réclusion	O
.	O
Le	O
tribunal	O
se	O
prononça	O
pour	O
12	O
années	O
en	O
raison	O
du	O
jeune	O
âge	O
du	O
meurtrier	O
.	O
La	O
tentative	O
de	O
viol	O
qu	O
'	O
il	O
avait	O
commise	O
il	O
y	O
a	O
un	O
an	O
sur	O
une	O
petite	O
fille	O
de	O
4	O
ans	O
fut	O
punie	O
par	O
la	O
même	O
peine	O
.	O
SCHAFFHOUSE	I-pers
.	O
—	O
Décès	O
.	O
—	O
M	B-pers
.	I-pers
Henri	I-pers
Bolli	I-pers
,	I-pers
ancien	I-pers
conseiller	I-pers
aux	I-pers
Etats	O
,	O
est	O
mort	O
à	O
Schaffhouse	B-loc
,	O
à	O
l	O
'	O
âge	O
de	O
81	O
ans	O
.	O
TESSIN	I-pers
.	O
—	O
i	O
4	O
rre	O
*	O
ratùm	O
d	O
'	O
un	O
espion	O
allemand	O
.	O
—	O
La	O
police	O
a	O
procédé	O
,	O
à	O
Lugano	B-loc
,	O
à	O
l	O
'	O
arrestation	O
d	O
'	O
un	O
citoyen	O
allemand	O
mé	O
Fritz	B-pers
Engel	I-pers
,	O
soupçonné	O
de	O
s	O
'	O
être	O
adonné	O
à	O
une	O
activité	O
provocatrice	O
et	O
d	O
'	O
espionnage	O
auprès	O
des	O
Allemands	O
résidant	O
à	O
Lugano	O
.	O
Engel	B-pers
,	O
qui	O
voulait	O
se	O
soustraire	O
à	O
l	O
'	O
arrestation	O
en	O
se	O
réfugiant	O
au	O
consulat	O
allemand	O
,	O
a	O
malgré	O
tout	O
été	O
appréhendé	O
,	O
les	O
consulats	O
ne	O
jouissant	O
-	O
pas	O
de	O
l	O
'	O
exterritorialité	O
.	O

# hipe2022:document_id = GDL-1948-02-10-a-i0122
# hipe2022:date = 1948-02-10
# hipe2022:language = fr
# hipe2022:document_type = newspaper
# hipe2022:dataset = hipe2020
# hipe2022:original_source = v1.4.1/fr/HIPE-data-v1.4.1-dev-fr.tsv
# hipe2022:applicable_columns = TOKEN NE-COARSE-LIT NE-COARSE-METO NE-FINE-LIT NE-FINE-METO NE-FINE-COMP NE-NESTED NEL-LIT NEL-METO MISC
# hipe2020:doi = https://zenodo.org/record/6046853
# hipe2020:version = v1.4
# hipe2020:original_license = CC-BY-NC-SA 4.0
# hipe2020:publication_title = GDL
i	O
Regards	O
.	O
sur	O
le	O
Monde	O
I	O
Une	O
frontière	O
se	O
rouvre	O
La	O
téouverture	O
de	O
la	O
frontière	O
franco	O
-	O
espagnole	O
est	O
un	O
événement	O
d	O
importance	O
qui	O
ne	O
manquera	O
pas	O
de	O
soulever	O
de	O
nombreux	O
commentaires	O
dans	O
le	O
monde	O
et	O
de	O
susciter	O
des	O
réactions	O
diverses	O
qu	O
'	O
il	O
n	O
'	O
est	O
certainement	O
pas	O
difficile	O
de	O
prévoir	O
1	O
C	O
'	O
est	O
le	O
27	O
février	O
1946	O
que	O
la	O
France	O
,	O
après	O
être	O
intervenue	O
auprès	O
de	O
ses	O
alliés	O
pour	O
provoquer	O
une	O
manœuvre	O
commune	O
à	O
l	O
'	O
égard	O
de	O
l	O
'	O
Espagne	O
,	O
prit	O
non	O
sans	O
quelque	O
légèreté	O
la	O
décision	O
de	O
donner	O
l	O
'	O
exemple	O
en	O
fermant	O
sa	O
fror	O
'	O
ière	O
des	O
Pyrénées	O
.	O
Depuis	O
lors	O
on	O
annonça	O
à	O
plusieurs	O
reprises	O
«	O
la	O
prochaine	O
réouverture	O
»	O
de	O
la	O
frontière	O
,	O
sans	O
que	O
les	O
faits	O
viennent	O
jamais	O
confirmer	O
ces	O
bruits	O
d	O
'	O
origine	O
diverse	O
.	O
Le	O
1	O
septembre	O
1947	I-time
,	O
toutefois	O
,	O
la	O
frontière	O
était	O
très	O
partiellement	O
rouverte	O
en	O
faveur	O
des	O
Français	O
et	O
des	O
Espagnols	O
désirant	O
transiter	O
à	O
travers	O
ces	O
deux	O
territoires	O
à	O
destination	O
de	O
l	O
'	O
étranger	O
ou	O
de	O
ceux	O
qui	O
étaient	O
en	O
possession	O
d	O
'	O
un	O
visa	O
consulaire	O
.	O
Ces	O
derniers	O
mois	O
enfin	O
des	O
pourparlers	O
discrets	O
et	O
laborieux	O
se	O
sont	O
poursuivis	O
entre	O
Paris	B-loc
et	O
Madrid	B-loc
.	O
A	O
la	O
fin	O
du	O
mois	O
de	O
janvier	O
de	O
cette	O
année	O
,	O
ils	O
entraient	O
dans	O
leur	O
phase	O
décisive	O
et	O
samedi	O
M	B-pers
.	I-pers
Georges	I-pers
Bidault	I-pers
pouvait	O
annoncer	O
officiellement	O
au	O
Conseil	O
des	O
ministres	O
les	O
mo	O
dalités	O
de	O
la	O
réouverture	O
de	O
la	O
frontière	O
.	O
Celleci	O
se	O
fera	O
en	O
trois	O
étapes	O
.	O
Dès	O
aujourd	O
'	O
hui	O
mardi	O
,	O
le	O
trafic	O
postal	O
,	O
téléphonique	O
'	O
et	O
télégraphique	O
,	O
ainsi	O
que	O
le	O
passage	O
des	O
voyageurs	O
sont	O
complètement	O
rétablis	O
.	O
Dans	O
une	O
quinzaine	O
de	O
jours	O
aura	O
lieu	O
le	O
rétablissement	O
du	O
transit	O
international	O
,	O
notamment	O
à	O
destination	O
de	O
la	O
Suisse	B-loc
.	O
Ultérieurement	O
et	O
après	O
de	O
nouveaux	O
pourparlers	O
,	O
les	O
échanges	O
commerciaux	O
reprendront	O
entre	O
les	O
deux	O
pays	O
.	O
Ainsi	O
prend	O
fin	O
une	O
rupture	O
qui	O
coûta	O
terriblement	O
cher	O
à	O
la	O
France	B-loc
sans	O
atteindre	O
son	O
but	O
qui	O
était	O
de	O
préparer	O
le	O
renversement	O
du	O
gouvernement	O
